search_term,youtube_video_id,youtube_video_title,youtube_video_views,youtube_video_channel,video_url,video_id
end police brutality,pPXj9XX1xRg,EndSars! | End Police Brutality! - Sergeant Efosa Joins  #ENDSARS Movement (Episode119),61275,kingzina Sergeant Efosa,youtube.com/watch/?v=pPXj9XX1xRg,pPXj9XX1xRg
end police brutality,_xgUJa-hgUs,END SARS BRUTALITY - ABEOKUTA PEACEFUL PROTEST 1.0 - #Endsars #Endpolicebrutality,1310,Arthur Lifestyle,youtube.com/watch/?v=_xgUJa-hgUs,_xgUJa-hgUs
end police brutality,7lAP_5D2ZzQ,"Odunlade Adekola,Muyiwa Ademola,Toyin Abraham Join End Police Brutality Protesters",7437,Gboah TV,youtube.com/watch/?v=7lAP_5D2ZzQ,7lAP_5D2ZzQ
end police brutality,JBmSew1xF2o,Can Body Cameras End Police Brutality?,92925,NowThis World,youtube.com/watch/?v=JBmSew1xF2o,JBmSew1xF2o
end police brutality,R-n0plAZiV8,End Police Brutality -(YAWA SKITS),5227,Shadokheen comedy,youtube.com/watch/?v=R-n0plAZiV8,R-n0plAZiV8
end police brutality,Ur09frljMeE,My Petition - Jill Scott / End police brutality!,6245,Jammie Patton,youtube.com/watch/?v=Ur09frljMeE,Ur09frljMeE
end police brutality,qAv0SmKajF8,End Police Brutality in Nigeria! This is tough!,59285,Muy Authentic Tv,youtube.com/watch/?v=qAv0SmKajF8,qAv0SmKajF8
end police brutality,ICjqXWbCOO0,END POLICE BRUTALITY - We Are Not Afraid (Tim Godfrey),108,GT Inspirations,youtube.com/watch/?v=ICjqXWbCOO0,ICjqXWbCOO0
end police brutality,Rf4LYVfa5Jo,BRODASHAGGI curses NIGERIA SENATOR #endSARS #endPoliceBrutality #endbadGovernmentInNigeria,414720,official BRODA SHAGGI,youtube.com/watch/?v=Rf4LYVfa5Jo,Rf4LYVfa5Jo
end police brutality,FIgDjTohT1s,The Nigeria Of Our Dream (End sars) end police brutality | Mc Shem Tv,33139,Mc Shem TV,youtube.com/watch/?v=FIgDjTohT1s,FIgDjTohT1s
black in tech,_1hdmagFPR4,Tech Industry Fuels Reverse Migration For Black Americans | NBC Nightly News,23667,NBC News,youtube.com/watch/?v=_1hdmagFPR4,_1hdmagFPR4
black in tech,Zoog7MdcAMw,WHY There Are NO Black Software Engineers,25626,Dummy Codes,youtube.com/watch/?v=Zoog7MdcAMw,Zoog7MdcAMw
black in tech,tPlokEjpk1o,Being Black in Technology,500,Tech Gee,youtube.com/watch/?v=tPlokEjpk1o,tPlokEjpk1o
black in tech,DUjm968ufnw,Tea with Bree #1 - On Being A Black Woman in Tech,1311,Bree Hall,youtube.com/watch/?v=DUjm968ufnw,DUjm968ufnw
black in tech,dcM5Y_BXjQY,18 Black Women in Tech You Need to Follow,3007,Coding Blonde,youtube.com/watch/?v=dcM5Y_BXjQY,dcM5Y_BXjQY
black in tech,oejOtgPDkLU,"Dawn Dickson Talks The Black Tech Community, Breaking Barriers In Black Business + More",177222,Breakfast Club Power 105.1 FM,youtube.com/watch/?v=oejOtgPDkLU,oejOtgPDkLU
black in tech,KYfvbU4LZb0,theGrio | Black In Tech,701,theGrio,youtube.com/watch/?v=KYfvbU4LZb0,KYfvbU4LZb0
black in tech,ijNz7xHom8o,Being Black in Technology,10713,Du’An Lightfoot,youtube.com/watch/?v=ijNz7xHom8o,ijNz7xHom8o
black in tech,z6SAjgnk9tA,African-American coder blazes trail in tech,20744,CNN Business,youtube.com/watch/?v=z6SAjgnk9tA,z6SAjgnk9tA
black in tech,ZCG0t8ChhPk,How I Got a Job in the Tech Industry: Black Women in Tech (Contractor VS Full Time Employee),125,TundeModupee,youtube.com/watch/?v=ZCG0t8ChhPk,ZCG0t8ChhPk
black in tech,OmOO7MGVU7k,Black Girls Tech Summit 2019,199,Girls Talk London,youtube.com/watch/?v=OmOO7MGVU7k,OmOO7MGVU7k
black in tech,F3_f7sOPurI,Being a Black Man in Tech - Interview with Tech Titans Gabriel Agboruche and Sly Gittens,2896,Du’An Lightfoot,youtube.com/watch/?v=F3_f7sOPurI,F3_f7sOPurI
black in tech,BQYT1X1bBfw,Uber exec: We need more black women in tech,4897,CNN Business,youtube.com/watch/?v=BQYT1X1bBfw,BQYT1X1bBfw
black in tech,TeBQ2OoKbQM,OHUB365- Black in Tech with Daricus Releford,17,Opportunity Hub,youtube.com/watch/?v=TeBQ2OoKbQM,TeBQ2OoKbQM
black in tech,jXXsDV1Nr3M,"Sister Circle |  Tanya Sam Talks RHOA, Black Women In Tech &amp; More  | TVONE",97302,Sister Circle TV,youtube.com/watch/?v=jXXsDV1Nr3M,jXXsDV1Nr3M
black in tech,LzdNfS18SPY,Why More Non-Technical Black People Should Be Involved in Tech Companies,215,Financial Juneteenth,youtube.com/watch/?v=LzdNfS18SPY,LzdNfS18SPY
black in tech,DK_kk-Pt3ME,Being a BLACK WOMAN in Tech from a Coding Bootcamp - Am I taken seriously?,5261,livie the developer //,youtube.com/watch/?v=DK_kk-Pt3ME,DK_kk-Pt3ME
black in tech,4JO2BKgdcDs,Black Women in Technology Give Tips for Success | ESSENCE Now,18014,ESSENCE,youtube.com/watch/?v=4JO2BKgdcDs,4JO2BKgdcDs
black in tech,_cIvUMi4xpA,"MKBHD X Brian Tong - Being Black in Tech, iPhone SE, MacBook Pro 13, 24fps vs 30fps &amp; more!",26726,Brian Tong,youtube.com/watch/?v=_cIvUMi4xpA,_cIvUMi4xpA
black in tech,OgEIOFZJy4M,Working in the Tech Industry in Singapore (Black in Singapore) | MFiles,7546,The Black Experience Japan,youtube.com/watch/?v=OgEIOFZJy4M,OgEIOFZJy4M
black liberation,nyE5nI1nRJI,From #BlackLivesMatter to Black Liberation | Keeanga-Yamahtta Taylor | TEDxBaltimore,30539,TEDx Talks,youtube.com/watch/?v=nyE5nI1nRJI,nyE5nI1nRJI
black liberation,-N0kPLKOuRs,Black Liberation - 1967,51951,reelblack,youtube.com/watch/?v=-N0kPLKOuRs,-N0kPLKOuRs
black liberation,K_KF5p57WHE,Black Liberation Theology,76547,EternalMedia,youtube.com/watch/?v=K_KF5p57WHE,K_KF5p57WHE
black liberation,g2qETt682cI,Marxism and Black Liberation,1324,Socialist Appeal,youtube.com/watch/?v=g2qETt682cI,g2qETt682cI
black liberation,M5HKQZqxCUU,&quot;BLM&quot; Means Black Liberation Movement Not Black Lives Matter,4796,Jared Ball,youtube.com/watch/?v=M5HKQZqxCUU,M5HKQZqxCUU
black liberation,wi0Zmes7woA,DENNIS BROWN- BLACK LIBERATION DAY!,332450,Azizah Queen,youtube.com/watch/?v=wi0Zmes7woA,wi0Zmes7woA
black liberation,OVGJTofWElo,"Black Liberation Theology, Nation of Islam &amp; Marxism | Ep 99",18193,Allie Beth Stuckey,youtube.com/watch/?v=OVGJTofWElo,OVGJTofWElo
black liberation,dnviPrYJdSE,Under Fire: The Death of the Black Liberation Army | The FBI Files S3 EP14 | Real Crime,38614,Real Crime,youtube.com/watch/?v=dnviPrYJdSE,dnviPrYJdSE
black liberation,xqfSzjqtgmY,Know Your History: The Black Liberation Army,1941,Black Liberation University,youtube.com/watch/?v=xqfSzjqtgmY,xqfSzjqtgmY
black liberation,_bVtq_-sP7o,When Black Liberation Becomes a Trend,3318,Afrikan Esquire TV,youtube.com/watch/?v=_bVtq_-sP7o,_bVtq_-sP7o
black liberation,lOx9es8EyaY,Olatunji &amp; Good Times Ahead - Black Liberation (Official Music Video) | 2020 Release,5188,JulianspromosTV | Soca Music,youtube.com/watch/?v=lOx9es8EyaY,lOx9es8EyaY
black liberation,X23k5mkRG9s,5 Types of Black People Needed in the Black Liberation Movement,435,Black Liberation University,youtube.com/watch/?v=X23k5mkRG9s,X23k5mkRG9s
black liberation,GLvk0ij9Pds,What is Black Liberation Theology?,7907,Knowledge for LIFE (Know4LIFE),youtube.com/watch/?v=GLvk0ij9Pds,GLvk0ij9Pds
black liberation,v970i8piKrs,The Gospel Coalition and Black Liberation Theology.,28513,Wretched,youtube.com/watch/?v=v970i8piKrs,v970i8piKrs
black liberation,6QO4gfgQf9E,The New Black Liberation Militia July 25.2020,349,New Black Liberation Militia Black Power,youtube.com/watch/?v=6QO4gfgQf9E,6QO4gfgQf9E
black liberation,XRo_AZ4L38Y,Liberation Theology vs. Biblical Race Relations (Tony Evans &amp; Randy Robison),35975,lifetodaytv,youtube.com/watch/?v=XRo_AZ4L38Y,XRo_AZ4L38Y
black liberation,A7WJMMB9jzM,Counterinsurgency against Black liberation movement and weaponization of anti-semitism allegations,9221,Moderate Rebels,youtube.com/watch/?v=A7WJMMB9jzM,A7WJMMB9jzM
black liberation,HEmFFVAImMc,China and the Black Liberation Struggle in America,513,Origins OSU,youtube.com/watch/?v=HEmFFVAImMc,HEmFFVAImMc
black liberation,H8OfB0K0gRo,Gregory Isaacs - Black Liberation Struggle,37183,edupedrosa,youtube.com/watch/?v=H8OfB0K0gRo,H8OfB0K0gRo
black liberation,FZW_YAHSpw0,Shuga - Black liberation,1499,My Life is Reggae,youtube.com/watch/?v=FZW_YAHSpw0,FZW_YAHSpw0
patriarchy,bzFo150G4V8,What Is the Patriarchy? | Feminist Fridays,199656,marinashutup,youtube.com/watch/?v=bzFo150G4V8,bzFo150G4V8
patriarchy,F44HpO6ZzOk,Mon mec est anti-féministe - WITHOUT PATRIARCHY,2963,Without Patriarchy,youtube.com/watch/?v=F44HpO6ZzOk,F44HpO6ZzOk
patriarchy,7QRQjrsFnR4,"Jordan Peterson on Gender, Patriarchy and the Slide Towards Tyranny",1432839,Intelligence Squared,youtube.com/watch/?v=7QRQjrsFnR4,7QRQjrsFnR4
patriarchy,a7Hez7iYAHo,Women Create Patriarchy? &amp; Feminism Creates &quot;Sneaky&quot; Beta-Males,402789,AndrewTheRed,youtube.com/watch/?v=a7Hez7iYAHo,a7Hez7iYAHo
patriarchy,0qukNm3Bhgg,Natalie Portman’s Step-by-Step Guide to Toppling the Patriarchy,211749,Variety,youtube.com/watch/?v=0qukNm3Bhgg,0qukNm3Bhgg
patriarchy,U8C7yINj9dA,Jordan Peterson: The Patriarchy is Western Civilization,83841,ManOfAllCreation,youtube.com/watch/?v=U8C7yINj9dA,U8C7yINj9dA
patriarchy,Y5u38RvNXc8,Are we living in a Patriarchy? (Jordan Peterson vs. Angela Nagle),27477,Zero Books,youtube.com/watch/?v=Y5u38RvNXc8,Y5u38RvNXc8
patriarchy,VXRtPCVusHI,"Meaning of Patriarchy | Topic - 3 | subject - Gender , School &amp; Society | b.ed",30208,Bed Bachelor of Education,youtube.com/watch/?v=VXRtPCVusHI,VXRtPCVusHI
patriarchy,7ZPnCMVwQFk,the patriarchy,962286,Shoe0nHead,youtube.com/watch/?v=7ZPnCMVwQFk,7ZPnCMVwQFk
patriarchy,7__TuL83jfU,Watching PragerU with Lord of Patriarchy,9025,Actual Jake,youtube.com/watch/?v=7__TuL83jfU,7__TuL83jfU
patriarchy,9rfS7IAv7uU,"Jordan Peterson - Yes, there is an oppressive patriarchy, but...",17194,Dose of Truth,youtube.com/watch/?v=9rfS7IAv7uU,9rfS7IAv7uU
patriarchy,9s4spHMum20,DEBATE - Lord of Patriarchy vs Chud Logic,3617,Chud Logic,youtube.com/watch/?v=9s4spHMum20,9s4spHMum20
patriarchy,unOhJtOLZ9s,What is Patriarchy in Hindi | पितृसत्ता क्या होती है? | Sociology,49514,Keep Learning Keep Growing,youtube.com/watch/?v=unOhJtOLZ9s,unOhJtOLZ9s
patriarchy,bdANHJFRJuM,The Trinity &amp; Patriarchy / Sweater Vest Dialogues,22383,Canon Press,youtube.com/watch/?v=bdANHJFRJuM,bdANHJFRJuM
patriarchy,dC8yxgJwDDk,The Patriarchy reigns victorious,482671,Sargon of Akkad,youtube.com/watch/?v=dC8yxgJwDDk,dC8yxgJwDDk
patriarchy,VTisQi0s3lc,&quot;Bagaimana undang-undang dibuat?&quot; - On Patriarchy,10006,Frame & Sentences,youtube.com/watch/?v=VTisQi0s3lc,VTisQi0s3lc
patriarchy,V7AVtbT_C5Y,"Rhea Chakraborty के साथ Kareena Kapoor Khan, Alia Bhatt, Smash The Patriarchy में जुडी",403592,Shudh Manoranjan,youtube.com/watch/?v=V7AVtbT_C5Y,V7AVtbT_C5Y
patriarchy,vx4cVWNtC4I,The Double Secret Patriarchy Society! Meeting no.2 | Crowder Classics (2018),25254,CrowderBits,youtube.com/watch/?v=vx4cVWNtC4I,vx4cVWNtC4I
patriarchy,gzBjdcHfdFI,Taapsee Pannu Gives a &#39;Thappad&#39; to Patriarchy and Gender Discrimination | The Quint,162741,The Quint,youtube.com/watch/?v=gzBjdcHfdFI,gzBjdcHfdFI
patriarchy,l1db75MJ4Oc,The Double Secret Patriarchy Society! Meeting no.1 | Crowder Classics (2018),27083,CrowderBits,youtube.com/watch/?v=l1db75MJ4Oc,l1db75MJ4Oc
colonialism,colonialism,,0,,youtube.com/watch/?v=colonialism,colonialism
defund the police,I9w841nrIBg,What &quot;defund the police&quot; really means,1152918,Vox,youtube.com/watch/?v=I9w841nrIBg,I9w841nrIBg
defund the police,xkNrHLSs7dU,The Reality of Defunding the Police | States of Unrest,287677,VICE,youtube.com/watch/?v=xkNrHLSs7dU,xkNrHLSs7dU
defund the police,ceoZN9At74s,Navy SEAL Debates Liberal on Defunding The Police,472583,Vigilance Elite,youtube.com/watch/?v=ceoZN9At74s,ceoZN9At74s
defund the police,xg6YV_5Om3s,What does defund the police actually mean?,61588,The Guardian,youtube.com/watch/?v=xg6YV_5Om3s,xg6YV_5Om3s
defund the police,24xsqyMcpRg,Should We Defund the Police? | Middle Ground,845522,Jubilee,youtube.com/watch/?v=24xsqyMcpRg,24xsqyMcpRg
defund the police,004bUPrlKT8,Should We Defund the Police?,454653,PragerU,youtube.com/watch/?v=004bUPrlKT8,004bUPrlKT8
defund the police,3hOy_zdnxrI,What defunding the police could look like,130641,CNN,youtube.com/watch/?v=3hOy_zdnxrI,3hOy_zdnxrI
defund the police,iUhdc1GAddk,Jocko Willink Weighs In on Defunding the Police | Joe Rogan,3531403,JRE Clips,youtube.com/watch/?v=iUhdc1GAddk,iUhdc1GAddk
defund the police,IKdIfDUEdZ0,We Asked Cops About Defunding and Mental Health (Part 1/2),294098,VICE,youtube.com/watch/?v=IKdIfDUEdZ0,IKdIfDUEdZ0
defund the police,ub4INKbmf1A,Police Psychologist Nancy Panza on Defunding the Police,463985,JRE Clips,youtube.com/watch/?v=ub4INKbmf1A,ub4INKbmf1A
defund the police,yMcwklHOyYU,"“Defund the police,” explained",25141,Global News,youtube.com/watch/?v=yMcwklHOyYU,yMcwklHOyYU
defund the police,zFvl3rZL_40,What Does ‘Defund The Police’ Really Mean?,73600,VICE News,youtube.com/watch/?v=zFvl3rZL_40,zFvl3rZL_40
defund the police,vbQlP4GBSfo,Cops Under Fire for Viral TikTok About Defund the Police,20857,What's Trending,youtube.com/watch/?v=vbQlP4GBSfo,vbQlP4GBSfo
defund the police,Hg5nkMinQoA,Democrat Admits Defund the Police Backfired &amp; Former FBI Russia Probe Lies | POLITICS | Rubin Report,108215,The Rubin Report,youtube.com/watch/?v=Hg5nkMinQoA,Hg5nkMinQoA
defund the police,aI119JoyJoU,Why Defunding the Police Isn’t Such a Radical Idea,49959,VICE News,youtube.com/watch/?v=aI119JoyJoU,aI119JoyJoU
defund the police,PbtSqjiB2jk,Defund The Police Is Absolute Nonsense,238069,James Klug,youtube.com/watch/?v=PbtSqjiB2jk,PbtSqjiB2jk
defund the police,ymznwY2kbEU,DEFUND THE POLICE #8CANTWAIT,1019437,Donut Operator,youtube.com/watch/?v=ymznwY2kbEU,ymznwY2kbEU
defund the police,WwJIYtzOLRI,John Oliver Breaks Down What Defunding the Police Means,685525,The Tonight Show Starring Jimmy Fallon,youtube.com/watch/?v=WwJIYtzOLRI,WwJIYtzOLRI
defund the police,hrighXDb98k,Michael Moore on Why Defunding Is Good for the Police,252409,Late Night with Seth Meyers,youtube.com/watch/?v=hrighXDb98k,hrighXDb98k
defund the police,1XM2eA1SZo8,Police officers across America are quitting over defund the police concerns,17329,WFAA,youtube.com/watch/?v=1XM2eA1SZo8,1XM2eA1SZo8
muslim american,3EsrXOP78S8,#MuslimAmerican Music Video,3562,WavesProductions,youtube.com/watch/?v=3EsrXOP78S8,3EsrXOP78S8
muslim american,cUxJutChWM0,Muslim American: What&#39;s it like to be a Muslim in America?,19000,WXYZ-TV Detroit | Channel 7,youtube.com/watch/?v=cUxJutChWM0,cUxJutChWM0
muslim american,Y9KAw2Oi2no,Muslim American Soldiers,5031700,MiliSource,youtube.com/watch/?v=Y9KAw2Oi2no,Y9KAw2Oi2no
muslim american,b1IaQzLlTkQ,This Muslim-American Woman Fulfilled Her Dream Of Being A TV Reporter | Megyn Kelly TODAY,654107,TODAY,youtube.com/watch/?v=b1IaQzLlTkQ,b1IaQzLlTkQ
muslim american,XuNHgLW52Ak,Biden snags support from Muslim American community,216788,Associated Press,youtube.com/watch/?v=XuNHgLW52Ak,XuNHgLW52Ak
muslim american,tM2Lsd-hanE,How one woman used fashion to reclaim her Muslim American identity,317823,Vox,youtube.com/watch/?v=tM2Lsd-hanE,tM2Lsd-hanE
muslim american,3Ct9QOU1Vtg,Muslim-American Veterans on Islamophobia and the Military,18476,FUSION,youtube.com/watch/?v=3Ct9QOU1Vtg,3Ct9QOU1Vtg
muslim american,KCLPpNNIt84,Teaser - #MuslimAmerican Music Video,170,WavesProductions,youtube.com/watch/?v=KCLPpNNIt84,KCLPpNNIt84
muslim american,zBu69kbnaAY,Meet the Bangladeshi Muslim American Women Running for Office | NowThis,5820,NowThis News,youtube.com/watch/?v=zBu69kbnaAY,zBu69kbnaAY
muslim american,dfcI2DR8_8g,Muslim-American Fencer Breaks Barriers in Rio,1344,Associated Press,youtube.com/watch/?v=dfcI2DR8_8g,dfcI2DR8_8g
muslim american,JSQXsRRxkhg,Muslim American Society - Members Perspective,10053,Muslim American Society,youtube.com/watch/?v=JSQXsRRxkhg,JSQXsRRxkhg
muslim american,JUJFwKH91-Y,Muslim American Reacts To Donald Trump,18360,IlmFeed,youtube.com/watch/?v=JUJFwKH91-Y,JUJFwKH91-Y
muslim american,zlrOf0gJdWg,Michigan Could Elect America&#39;s First Muslim-American Governor (HBO),112871,VICE News,youtube.com/watch/?v=zlrOf0gJdWg,zlrOf0gJdWg
muslim american,sFbwLQS2YS4,Ex-Muslim American/Iranian Lady Claims She is Godless| Muslim Explains Elequently || Speakers Corner,65345,sFDawah,youtube.com/watch/?v=sFbwLQS2YS4,sFbwLQS2YS4
muslim american,mFMl2p5aDJU,Hijabistas: Inside the World of Muslim-American Fashion,452337,KCETOnline,youtube.com/watch/?v=mFMl2p5aDJU,mFMl2p5aDJU
muslim american,-SJzk2drqKc,US Presidential Elections: Muslim-American voters hold high impact | Scope | Indus News,336,indusdotnews,youtube.com/watch/?v=-SJzk2drqKc,-SJzk2drqKc
muslim american,8icOg8aayWw,Muslim American woman victim of alleged racist rant,421,WXYZ-TV Detroit | Channel 7,youtube.com/watch/?v=8icOg8aayWw,8icOg8aayWw
muslim american,GTezXfUEmRI,Muslim American senate candidate discusses hate speech,56986,Washington Post,youtube.com/watch/?v=GTezXfUEmRI,GTezXfUEmRI
muslim american,_-HZOM25QXs,How It Feels To Be A Muslim American Military Veteran,219451,BuzzFeedVideo,youtube.com/watch/?v=_-HZOM25QXs,_-HZOM25QXs
muslim american,06K_2V3Z2mw,"Exploring Dearborn, Michigan: Home to a growing Muslim American community",15271,WXYZ-TV Detroit | Channel 7,youtube.com/watch/?v=06K_2V3Z2mw,06K_2V3Z2mw
i stand with kaepernick,YHOwJ19LArI,I Stand with Kaepernick #IStandWithKaepernick,271,MarcMarcelTV,youtube.com/watch/?v=YHOwJ19LArI,YHOwJ19LArI
i stand with kaepernick,Wsow-ajnekc,GIRL!! it&#39;s time to boss up in your relationships,7764,elodie christina,youtube.com/watch/?v=Wsow-ajnekc,Wsow-ajnekc
i stand with kaepernick,RJrwekMu2ZU,Symone Sanders Slams Poor White People Over White Man Pulled from Car and Beaten for Voting Trump,15818,THE LIBERTY DAILY,youtube.com/watch/?v=RJrwekMu2ZU,RJrwekMu2ZU
i stand with kaepernick,dS0BNQgh4Cg,Did he cross the line by calling him a &quot;Coon&quot;,1015,aLgProduction /video production solutions,youtube.com/watch/?v=dS0BNQgh4Cg,dS0BNQgh4Cg
i stand with kaepernick,LznqW9u7-Wg,Tamika D. Mallory delivers the most powerful message to America...the real TRUTH,1622,DaTruthAboutaBoss,youtube.com/watch/?v=LznqW9u7-Wg,LznqW9u7-Wg
i stand with kaepernick,hS1-fEQPtnU,Symone Sanders Checks CNN Guest  When He Defends FBI Slow Decision To Report Florida SHooters Race,2687,Your Black World,youtube.com/watch/?v=hS1-fEQPtnU,hS1-fEQPtnU
i stand with kaepernick,kFpPW_yImj8,"Colin Kaepernick, The Media, and Racism.  (My Thoughts)",145,ThatLoganGuy,youtube.com/watch/?v=kFpPW_yImj8,kFpPW_yImj8
i stand with kaepernick,bbrk8iJXaKM,Symone Sanders Slams Shaun King After He Attacked Her For Supporting Joe Biden,2063,Your Black World News,youtube.com/watch/?v=bbrk8iJXaKM,bbrk8iJXaKM
i stand with kaepernick,Rkt98GXKPcE,Racist Symone Sanders on CNN &quot;poor white people&quot;,1030,Nalzock,youtube.com/watch/?v=Rkt98GXKPcE,Rkt98GXKPcE
i stand with kaepernick,4Y5x7pCCN7w,Symone Sanders Just Had Enough Of Kavanaugh And The Senate Hearings,235,Welding and stuff,youtube.com/watch/?v=4Y5x7pCCN7w,4Y5x7pCCN7w
i stand with kaepernick,Dwdiy7DdAXc,"Tamika D Mallory: Leader, Real Sister, Best Of Our Time",339,RBR Network™,youtube.com/watch/?v=Dwdiy7DdAXc,Dwdiy7DdAXc
i stand with kaepernick,9-6jBrLDmWY,"Let&#39;s Chat | Nicki Minaj&#39;s Husband, Donna Brazile, Symone Sanders, and More!",666,Beautiful Soul,youtube.com/watch/?v=9-6jBrLDmWY,9-6jBrLDmWY
i stand with kaepernick,nhULh0uO94g,FLIRTY PINEAPPLE PUFF NATURAL HAIRSTYLE | BLACK HISTORY SERIES,432,De'Jha Joy,youtube.com/watch/?v=nhULh0uO94g,nhULh0uO94g
i stand with kaepernick,bLKqA2vsJbY,Tamika Mallory Cuts Ties With Women&#39;s March Amidst Infighting; Other Allegations,672,Your Black World News,youtube.com/watch/?v=bLKqA2vsJbY,bLKqA2vsJbY
i stand with kaepernick,NvsM22qnLao,Racist Symone Sanders Thinks Sen Sessions is Being Asked too Soft of ?&#39;s Because He is Well Liked,405,THE LIBERTY DAILY,youtube.com/watch/?v=NvsM22qnLao,NvsM22qnLao
i stand with kaepernick,hZXnrtQpluI,CNN’s Symone Sanders - &quot;Smollett Was ‘Staunchly Believable&quot;,654,MEME THE LEFT,youtube.com/watch/?v=hZXnrtQpluI,hZXnrtQpluI
i stand with kaepernick,1IdV0zTyO1Q,"Porsha Williams,Tameka Mallory and Yandy Smith💪💪#Justice4BREONNA",146,Mrs Tiff Tiff REVIEWS!!,youtube.com/watch/?v=1IdV0zTyO1Q,1IdV0zTyO1Q
i stand with kaepernick,H4UIUSvoTkE,Pourquoi l&#39;Amérique brûle,730,Radio Mayouri Campus 107.6 Mhz Cayenne,youtube.com/watch/?v=H4UIUSvoTkE,H4UIUSvoTkE
i stand with kaepernick,ViH7QMaY0K8,Civil Rights Leader Tamika Mallory Delivers Powerful Message,707,Mr Jay Morrison,youtube.com/watch/?v=ViH7QMaY0K8,ViH7QMaY0K8
i stand with kaepernick,p_qlx6oJNNY,People like CNN panelist Symone Sanders is whats wrong with this country,261,Pissed Off Redneck,youtube.com/watch/?v=p_qlx6oJNNY,p_qlx6oJNNY
stand with ilhan,eQm__PkDRyY,&#39;Welcome Home:&#39; Crowds Greet Rep. Ilhan Omar at Minneapolis Airport,15346,Bloomberg Quicktake: Now,youtube.com/watch/?v=eQm__PkDRyY,eQm__PkDRyY
stand with ilhan,33wbmtZRllk,Rep. Ilhan Omar on how she&#39;s perceived,4418,KARE 11,youtube.com/watch/?v=33wbmtZRllk,33wbmtZRllk
stand with ilhan,ShYpro4oVM0,Capitol Hill rally backs freshman Rep. Ilhan Omar,6744,Associated Press,youtube.com/watch/?v=ShYpro4oVM0,ShYpro4oVM0
stand with ilhan,j_tGhlPdeAo,We Stand With Ilhan Omar &amp; The Squad Against Trump And Democratic Cowardice (TMBS 98),16920,The Michael Brooks Show,youtube.com/watch/?v=j_tGhlPdeAo,j_tGhlPdeAo
stand with ilhan,aLLtv-m_OeA,We Proudly Stand With Ilhan Omar (TMBS 80),58980,The Michael Brooks Show,youtube.com/watch/?v=aLLtv-m_OeA,aLLtv-m_OeA
stand with ilhan,sSQKu3EakPs,Ilhan Omar Explains Why She Stands for Palestinians Amid Political Attacks | NowThis,92504,NowThis News,youtube.com/watch/?v=sSQKu3EakPs,sSQKu3EakPs
stand with ilhan,6ae3iR8gJAQ,"Angela Davis, Rashida Tlaib, Ayanna Pressley Lead Black Women&#39;s Rally In Support Of Rep. Ilhan Omar",15778,Roland S. Martin,youtube.com/watch/?v=6ae3iR8gJAQ,6ae3iR8gJAQ
stand with ilhan,E_LmRk6VnW4,Ilhan Omar tells Trump he shouldn’t be in office #StandWithIlhan,73,Justin Dysinger,youtube.com/watch/?v=E_LmRk6VnW4,E_LmRk6VnW4
stand with ilhan,cqRnnpge1SU,Netroots Nation Saturday Closing Keynote - Rep. Ilhan Omar,198,Netroots Nation,youtube.com/watch/?v=cqRnnpge1SU,cqRnnpge1SU
stand with ilhan,REzSUPhBK-4,3.5.19 #RMU Rep. Omar attacked for comments about Israel; McConnell to block HR1; NABJ blasts CNN,1013,Roland S. Martin,youtube.com/watch/?v=REzSUPhBK-4,REzSUPhBK-4
stand with ilhan,VdJVa4OJsMs,"Why Can&#39;t Anyone Criticize Israel? Ilhan Omar Faces Backlash, Rebuke From House Over Israel Remarks",106962,Roland S. Martin,youtube.com/watch/?v=VdJVa4OJsMs,VdJVa4OJsMs
stand with ilhan,qT945gvS0mY,Omar joins students to call for climate action,2812,seattletimesdotcom,youtube.com/watch/?v=qT945gvS0mY,qT945gvS0mY
stand with ilhan,RNbagXIFLC0,U.S. Congresswomen Ilhan Omar And Rashida Tlaib Set To Visit Israel,2581,ILTV Israel News,youtube.com/watch/?v=RNbagXIFLC0,RNbagXIFLC0
stand with ilhan,K9jba2Ll1BM,واشنطن تفرض عقوبات على مسؤولين فنزويليين,1598,RT Arabic,youtube.com/watch/?v=K9jba2Ll1BM,K9jba2Ll1BM
stand with ilhan,t1ztXL5_G9k,Anti-Racist Historian: Attacks on Rep. Omar Rooted in Belief “America is for White People”,43839,Democracy Now!,youtube.com/watch/?v=t1ztXL5_G9k,t1ztXL5_G9k
stand with ilhan,4zcsz8ordPg,"3.5.19 RMU Rep. Omar speaks out about Israel, gets attacked; McConnell to block HR1; NABJ blasts CNN",1604,Roland S. Martin,youtube.com/watch/?v=4zcsz8ordPg,4zcsz8ordPg
stand with ilhan,xzx4O69UItk,‘Stand with Israel’ and ‘Stand with Ilhan’ Chants Compete in Nancy Pelosi’s Office,2917,Breitbart News,youtube.com/watch/?v=xzx4O69UItk,xzx4O69UItk
stand with ilhan,WHgvBWLYaCI,Rally for Omar,3910,News 8 WROC,youtube.com/watch/?v=WHgvBWLYaCI,WHgvBWLYaCI
stand with ilhan,KVMygn-oPsI,3.6.19 RMU: #RKelly unhinged; Dems delay Omar rebuke; Kiah Morris speaks; Black home ownership falls,17127,Roland S. Martin,youtube.com/watch/?v=KVMygn-oPsI,KVMygn-oPsI
